ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
205,pc,2017,action,Ubisoft,M,2.96,0.0200534759358288,2.746359409081701
1631,x360,2011,shooter,Microsoft Game Studios,M,0.9191919191919192,0.0038480272771553,11.059506905793246
1982,ps3,2011,action,Activision,E10+,2.138888888888889,0.2566666666666666,1.1892272626094602
102,gba,2004,action,Thq,T,4.846153846153846,1.2,1.934490503393716
1483,ps2,2006,action,Sony Computer Entertainment,T,1.568181818181818,0.3954545454545454,2.1607114686377584
2245,ds,2009,shooter,Ignition Entertainment,T,1.8421052631578947,0.5285714285714286,2.460839015019786
568,ps,2000,role-playing,Squaresoft,T,5.875,0.0271812080536912,0.9628794440926188
316,x360,2007,action,Ubisoft,M,2.217391304347826,0.1566666666666666,2.707048509108833
3727,gba,2003,role-playing,Nintendo,E10+,2.6206896551724137,0.32,0.0499722401608037
3482,psp,2006,action,Activision,T,1.558139534883721,0.8625,0.6701623846343245
3367,ps3,2012,sports,Electronic Arts,T,1.7391304347826086,0.0926829268292682,1.9480929963000035
3819,x360,2008,shooter,Take-Two Interactive,M,1.3015873015873016,0.0413265306122448,2.666529982921623
4423,pc,2012,strategy,Unknown,E10+,16.5,0.1625,0.2207713679116219
345,psp,2009,role-playing,Atari,E10+,1.818181818181818,0.43125,2.9194718523133063
18,ps3,2012,shooter,Thq,M,1.945945945945946,0.1224137931034482,3.055370829181367
1283,ps2,2008,sports,Electronic Arts,E,10.25,0.345,1.916299079906029
4169,ps4,2015,simulation,Kalypso Media,T,4.470588235294118,0.0639639639639639,0.6414470045148413
4466,ps4,2019,strategy,Take-Two Interactive,T,3.142857142857143,0.0595419847328244,0.8372282190564146
4319,xone,2019,action,Ubisoft,M,8.3,0.046875,1.8462579148362224
3900,wiiu,2015,action,Warner Bros. Interactive Entertainment,E10+,13.6,0.308,0.654464094663707
1464,xone,2016,shooter,Microsoft Game Studios,M,0.8571428571428571,0.0074292452830188,2.9526139317305127
2033,wii,2011,adventure,Konami Digital Entertainment,E10+,4.909090909090909,1.0,1.8800073913272888
1288,gc,2003,sports,Electronic Arts,E,6.230769230769231,0.8888888888888888,2.092952468914471
2130,gc,2006,misc,Nintendo,E,2.56,0.1436363636363636,0.1793083109243223
3380,pc,2014,action,Square Enix,M,3.5217391304347827,0.0067268252666119,1.85787225573506
566,x360,2008,simulation,Sega,T,1.1833333333333331,0.0972222222222222,2.4895106596195085
928,psp,2008,fighting,Square Enix,T,1.2950819672131149,0.0575539568345323,2.945807838681078
495,pc,2019,shooter,Activision,M,4.5625,0.0064102564102564,0.5344016462886677
2066,ds,2009,sports,Electronic Arts,E,7.777777777777778,0.65,2.612848740230774
1917,gba,2005,platform,Nintendo,E,3.375,0.1618181818181818,2.461862066246226
1459,ps2,2001,action,Midway Games,T,4.866666666666666,0.2766666666666666,1.0784183454901608
2809,ps3,2013,action,Disney Interactive Studios,E10+,4.846153846153846,0.7333333333333333,0.6290237244432533
707,gc,2005,role-playing,Nintendo,T,2.096774193548387,0.3,2.0246848931611483
3560,ds,2010,action,Lucasarts,E10+,6.8,0.24375,1.5550120740725843
117,xone,2014,strategy,Activision,E,13.25,0.1095238095238095,1.247007196814553
1725,pc,2008,strategy,Jowood Productions,E,8.285714285714286,0.131578947368421,0.3829292343082674
1293,x,2009,sports,Electronic Arts,E,2.1,0.7888888888888889,2.797859760454735
1831,x,2006,shooter,Vivendi Games,M,3.3529411764705883,0.9571428571428572,0.7064373293169929
4041,x,2007,shooter,Electronic Arts,M,1.537037037037037,0.2542857142857143,2.705191588899688
1285,ps3,2009,sports,Electronic Arts,E,1.625,0.0367647058823529,4.9771276459887535
1,ps2,2003,role-playing,Atari,T,3.1666666666666665,0.1098765432098765,0.1411118152768138
124,3ds,2015,simulation,Nintendo,E,1.2571428571428571,0.0138535031847133,8.62714831094678
1528,ps3,2011,racing,Sony Computer Entertainment,E,1.024390243902439,0.0067264573991031,12.4700353235821
23,ps3,2015,action,Activision,M,2.025641025641025,0.0379888268156424,1.9924160705027103
348,ps4,2017,action,Tecmo Koei,T,1.7575757575757576,0.3095238095238095,1.457656323406982
290,pc,2011,shooter,Electronic Arts,M,1.459016393442623,0.0015176042088223,5.424632802386702
3224,wiiu,2012,action,Warner Bros. Interactive Entertainment,E10+,1.738095238095238,0.0678899082568807,1.046017572643965
1873,3ds,2013,action,Nintendo,E10+,1.106666666666667,0.0178644763860369,0.2802062447217859
3110,x360,2013,misc,Mtv Games,T,1.631578947368421,0.0598540145985401,0.5803127079860416
1327,gba,2008,role-playing,Nintendo,E10+,3.68,0.0435233160621761,2.2945093727237267
315,wii,2007,action,D3Publisher,E10+,10.5,0.8555555555555556,0.1999126285310714
1991,wii,2009,action,Lucasarts,E10+,4.705882352941177,0.1435483870967742,4.694684098322624
344,x360,2011,shooter,505 Games,T,3.083333333333333,0.3214285714285714,2.0229134906919244
3216,wii,2007,action,Vivendi Games,M,3.0869565217391304,0.2896551724137931,2.601265672411076
3481,ps,2002,action,Activision,E,4.578947368421052,0.081651376146789,5.132080466819495
2123,ds,2008,racing,Nintendo,E,1.421875,0.0184946236559139,24.56071248682792
4012,ps2,2010,strategy,Lucasarts,E10+,6.363636363636363,0.0566666666666666,0.4480166793417969
3725,ps3,2011,role-playing,Namco Bandai Games,T,1.4,0.0244047619047619,0.9767490432438236
1557,ps3,2013,action,Warner Bros. Interactive Entertainment,T,5.083333333333333,0.3941176470588235,2.4101448756705026
609,ps,2003,racing,Codemasters,E,6.923076923076923,0.2806451612903226,3.2808783300776927
3665,gc,2003,puzzle,Atari,E,2.5588235294117645,0.1666666666666666,2.778592730454713
2969,gba,2005,racing,Zoo Digital Publishing,E,4.882352941176471,0.9888888888888888,2.8901279256642467
2297,psp,2009,sports,Sony Computer Entertainment,E,2.7666666666666666,0.265625,0.4348900409466411
98,ps,2001,adventure,Infogrames,M,5.133333333333334,0.2024999999999999,1.198487939922467
1455,x360,2010,misc,Warner Bros. Interactive Entertainment,E,5.5,0.4111111111111111,1.9951124040181472
383,ds,2009,role-playing,Ignition Entertainment,E,1.5,0.4333333333333333,0.6826068903865263
367,x,2005,sports,Midway Games,M,2.6,0.55,2.679468009374219
1987,ps3,2014,action,Disney Interactive Studios,E10+,1.738095238095238,0.2088235294117646,3.102720532919675
1287,wiiu,2015,action,Electronic Arts,E,2.4642857142857144,0.1265306122448979,0.0167836536381708
2741,ps2,2008,racing,Sega,E,1.9285714285714288,0.5176470588235295,0.8152938289126745
334,x360,2015,shooter,Take-Two Interactive,M,2.8181818181818183,0.0051452784503631,3.157884099191393
3109,x360,2010,misc,Electronic Arts,T,1.3333333333333333,0.0532051282051282,4.53154519397577
3918,ps2,2010,action,Vivendi Games,T,5.428571428571429,1.1333333333333333,1.6602594416826233
2060,ps2,2004,shooter,Electronic Arts,M,3.263157894736842,1.1857142857142855,2.79940704738757
1790,wii,2011,action,Sega,T,3.142857142857143,0.875,1.9786191632278831
3049,ps3,2016,action,Capcom,M,2.466666666666667,0.0352941176470588,2.895076352354697
2357,x360,2014,fighting,Warner Bros. Interactive Entertainment,M,1.303030303030303,0.0216145833333333,0.6059882111378843
2287,psp,2011,role-playing,Gungho,T,7.5,0.725,2.84083650367025
497,wii,2013,shooter,Activision,M,4.375,0.0040723981900452,3.13434634510854
4209,ds,2007,action,Activision,E10+,4.588235294117647,0.77,0.4819503693777378
3834,x360,2013,action,Kalypso Media,T,2.4761904761904763,0.2423076923076923,2.216051570949057
1814,x,2009,action,Thq,M,1.7586206896551724,0.6888888888888889,0.6342271722224232
2906,ps3,2012,sports,Konami Digital Entertainment,E,1.8571428571428568,0.0881578947368421,1.993380313621424
2866,wiiu,2019,fighting,Namco Bandai Games,E10+,1.027027027027027,0.0289855072463768,1.2335286168235884
4183,x360,2009,role-playing,Southpeak Games,M,1.1363636363636365,0.0300546448087431,3.2397427172018305
4398,x,2003,sports,Sega,E,4.045454545454546,0.6142857142857142,0.7987132433814662
60,pc,1998,strategy,Microsoft Game Studios,T,9.22222222222222,0.0328301886792452,1.206258341222487
2697,gba,2003,platform,Thq,E,2.933333333333333,0.625,1.683910012415966
2239,psp,2007,action,Konami Digital Entertainment,T,3.421052631578948,0.2777777777777778,1.8860022377640908
492,x360,2015,shooter,Activision,M,1.1369863013698631,0.0021229544449358,15.632693907362524
2709,psv,2016,action,Namco Bandai Games,T,19.0,0.3705882352941176,1.6368322932603996
4081,x360,2008,action,Ubisoft,M,1.4406779661016949,0.0547297297297297,1.4068899269573651
4429,ps3,2011,fighting,Thq,T,2.571428571428572,0.08625,3.1113225759711653
4162,x360,2010,misc,Electronic Arts,E,3.473684210526316,0.7111111111111111,1.4308215915529643
3374,ps4,2018,platform,Activision,E10+,1.6122448979591837,0.2888888888888889,0.5163210629698953
1642,x360,2010,action,Electronic Arts,E10+,1.6842105263157894,0.6181818181818182,3.276671730534447
2328,ps3,2009,misc,Electronic Arts,E,13.5,0.5153846153846154,1.0779815875137646
3325,gba,2006,role-playing,Atari,E10+,2.0,1.2,1.8386198378516123
4185,ps2,2004,platform,Electronic Arts,E,5.0,0.1466666666666666,1.019515912683945
4018,ps3,2009,sports,Electronic Arts,E,2.411764705882353,0.8,0.749645072161361
3405,ps3,2011,shooter,Sony Computer Entertainment,M,1.046875,0.0520661157024793,0.748652599084981
2987,xone,2016,misc,Microsoft Game Studios,M,1.12,0.0233333333333333,0.4857853631872724
4406,ps2,2002,sports,Sony Computer Entertainment,E,3.6666666666666665,0.75,2.305787345721667
2581,pc,2011,racing,Electronic Arts,E10+,6.142857142857143,0.0119856887298747,1.792693126474998
1253,ps4,2017,action,Ubisoft,M,0.8351648351648352,0.0097222222222222,2.2203199300667427
1897,ds,2011,role-playing,Square Enix,E10+,1.4150943396226414,0.0475609756097561,1.6848456468209805
2080,ps2,2005,sports,Electronic Arts,E,3.2413793103448274,0.0607142857142857,5.2209332741370345
1849,x360,2012,misc,Ubisoft,E10+,2.0588235294117645,0.4529411764705882,4.373735763863823
1982,x360,2010,action,Activision,E10+,1.2833333333333334,0.1153846153846153,4.096327525994322
3292,ps2,2007,role-playing,Tecmo Koei,M,1.6538461538461535,0.0724137931034482,2.1615969179382497
1205,x360,2009,shooter,Warner Bros. Interactive Entertainment,M,1.1323529411764706,0.0701754385964912,2.1599890425398094
494,ps3,2016,shooter,Activision,M,7.1,0.0024785510009532,9.226556243857898
338,3ds,2011,misc,Rising Star Games,E,3.571428571428572,0.325,1.1009921143833192
3491,x360,2010,action,Activision,T,1.1929824561403508,0.0988505747126436,1.518029985532722
3681,gba,2003,fighting,Ubisoft,T,4.941176470588236,0.74,0.8827652511543103
320,ps3,2014,adventure,Sony Computer Entertainment,M,0.7142857142857143,0.0030462579917262,1.6140290038927445
987,x,2006,fighting,Atari,T,4.636363636363637,0.7625,2.799349160763253
4065,3ds,2013,strategy,Ubisoft,T,1.5714285714285714,0.1012820512820512,0.68238449272869
3330,ps2,2004,action,Konami Digital Entertainment,M,1.4074074074074074,0.0408376963350785,1.6870966693813712
1954,pc,2010,shooter,Electronic Arts,M,1.5344827586206895,0.0024697986577181,2.864825646894199
1098,ps3,2012,sports,Electronic Arts,E,3.9,0.3857142857142857,3.3660170533163214
4009,pc,1998,action,Eidos Interactive,M,5.111111111111111,0.0283489096573208,0.3688377563911291
2886,psp,2008,puzzle,D3Publisher,E,3.8947368421052633,1.3,2.086461720920913
1329,ps,1999,role-playing,Squaresoft,T,3.75,0.0130699088145896,7.590042840652685
2479,ps2,2008,racing,Electronic Arts,E,2.6153846153846154,0.55625,1.6192256080087368
1061,pc,2011,role-playing,Square Enix,T,1.945945945945946,0.0116625310173697,0.9143225833409212
1098,x360,2010,sports,Electronic Arts,E,3.238095238095238,0.6000000000000001,3.0645215076739785
2457,ps3,2015,fighting,Namco Bandai Games,T,2.8076923076923075,0.0735294117647058,0.1404277669585454
450,x360,2007,shooter,Atari,M,0.9322033898305084,0.148780487804878,3.099755732640985
1558,x,2007,shooter,Activision,T,6.727272727272728,0.219047619047619,0.3455596107898497
1514,gba,2004,role-playing,Nintendo,E,2.9655172413793105,0.0633333333333333,3.78847345925102
204,pc,2012,action,Ubisoft,M,4.0,0.009462915601023,3.0449104410312566
2214,ds,2006,platform,Capcom,E,2.054054054054054,0.259375,0.2625024106375727
3695,pc,2007,strategy,Thq,E10+,2.3142857142857145,0.0406392694063926,2.8412809081366683
907,gc,2003,sports,Konami Digital Entertainment,E,5.142857142857143,0.7833333333333333,3.0397054422936325
613,x360,2006,sports,Take-Two Interactive,E,3.727272727272727,0.6833333333333332,0.8100258217479172
1032,x,2009,adventure,Empire Interactive,M,1.738095238095238,0.3666666666666667,2.025441936222753
1579,pc,2015,action,Ncsoft,T,1.3043478260869563,0.0026707234617985,4.04240028611774
3578,ds,2013,action,Lucasarts,T,8.6,0.8,1.0125028028063343
1126,pc,2009,strategy,Paradox Interactive,T,2.6296296296296298,0.1868421052631579,0.217231716283814
3979,gc,2006,shooter,Ubisoft,T,3.272727272727273,0.6799999999999999,1.836385044613254
2673,x360,2011,action,Tecmo Koei,M,1.0945945945945943,0.0263157894736842,1.939390553844285
2406,x360,2011,racing,Thq,E,1.5957446808510638,0.2096774193548387,3.4530528741327142
2282,x,2005,racing,Microsoft Game Studios,E,1.853658536585366,0.2766666666666666,0.0365762399743746
163,ps2,2004,simulation,Metro 3D,T,4.6875,0.2933333333333333,1.711640798965976
4104,ds,2009,sports,Activision,E10+,3.761904761904762,1.1166666666666667,0.0955759250571222
2078,x,2001,sports,Electronic Arts,E,5.625,1.0125,0.9873746163706928
2454,ps3,2016,fighting,Namco Bandai Games,T,2.40625,0.0417989417989418,2.9481527674232595
2251,ds,2009,puzzle,Disney Interactive Studios,E,2.055555555555556,1.3199999999999998,0.1870559528218378
2111,psp,2010,role-playing,Nippon Ichi Software,E10+,2.1578947368421053,0.1432432432432432,2.9068603136536706
1234,ps3,2013,role-playing,Bethesda Softworks,M,1.4385964912280702,0.0157258064516129,3.895077202520858
801,wii,2010,shooter,Electronic Arts,M,1.0789473684210529,0.098780487804878,3.10373597861233
579,ps3,2013,action,Namco Bandai Games,T,1.4642857142857142,0.0999999999999999,2.471319247925622
1450,ps2,2004,sports,Zoo Digital Publishing,E,4.666666666666667,0.725,1.3070959297502038
2154,wii,2012,fighting,Thq,E10+,3.0625,0.4428571428571429,1.2666975938479643
3289,ps2,2005,role-playing,Ghostlight,M,2.1578947368421053,0.2078947368421052,0.907941700579982
1304,xone,2016,fighting,Ubisoft,T,0.5897435897435898,0.0142180094786729,1.8200875943478685
2842,ps3,2012,action,Sony Computer Entertainment,T,1.072463768115942,0.0134686346863468,3.173516218610916
1843,wii,2011,misc,Ubisoft,E10+,2.333333333333333,0.0727272727272727,8.22579497033362
1393,x360,2012,racing,Microsoft Game Studios,E,1.022222222222222,0.0155038759689922,3.821531031782472
1979,x360,2011,action,Warner Bros. Interactive Entertainment,E10+,1.362068965517241,0.1290322580645161,2.1218923562057386
1276,ps4,2017,sports,Electronic Arts,E,1.9523809523809523,0.0047671840354767,9.183582282469306
1321,ps,2000,role-playing,Squaresoft,T,4.2727272727272725,0.0112373737373737,4.648916757932676
1342,ps4,2018,role-playing,Square Enix,T,0.803921568627451,0.0028958254983076,4.571469460775896
3015,ps3,2011,role-playing,Compile Heart,T,9.333333333333334,0.2,2.978515486165473
3416,ps3,2009,shooter,Activision,M,3.571428571428572,0.4153846153846154,1.5493363441850314
2820,x360,2008,racing,Activision,T,2.7142857142857144,0.1310344827586206,0.4031855583106324
2574,x360,2008,racing,Electronic Arts,E10+,1.4807692307692308,0.0768292682926829,1.0890784629856012
2152,wiiu,2013,action,Ubisoft,T,5.0,0.2,0.9251594438762636
3214,ps2,2005,platform,Take-Two Interactive,E,3.5,0.4777777777777777,0.1495679110462065
2274,pc,2002,simulation,Microsoft Game Studios,E,5.25,0.4,1.444363423239
870,gc,2006,role-playing,Namco Bandai Games,E,13.75,0.4263157894736842,0.6760434902401176
4458,wii,2014,action,Activision,T,3.6,0.3,2.559840208066066
507,ps2,2005,fighting,Capcom,T,1.7272727272727273,0.96,0.9016134045330724
2022,psp,2011,platform,Sony Computer Entertainment,E,1.5454545454545454,0.1909090909090909,0.6572401634944913
3465,ds,2012,shooter,Square Enix,E,2.1578947368421053,0.8875,0.5154845532980006
314,wii,2008,action,Koch Media,E10+,7.5,0.7090909090909091,2.757097952924356
4260,ps3,2013,role-playing,Dtp Entertainment,T,3.357142857142857,1.0833333333333333,0.6811689428816381
1919,3ds,2015,platform,Nintendo,E,1.1764705882352942,0.0429951690821256,0.3504089818940178
2396,ps2,2007,role-playing,Atari,T,1.3617021276595744,0.9888888888888888,2.0413834953194976
3112,psp,2010,misc,Mtv Games,T,1.58,0.2774193548387096,0.7098380385250266
4165,ps3,2013,action,Disney Interactive Studios,T,1.2340425531914894,0.2214285714285714,3.394670304312778
914,ps2,2004,sports,Activision,E,5.2,0.6916666666666668,0.9823353258580184
4427,x,2003,racing,Activision,T,2.055555555555556,0.4,0.020254993384407
1622,pc,2007,shooter,Microsoft Game Studios,M,2.25,0.0253456221198156,1.534873958339486
3321,ps3,2010,strategy,Take-Two Interactive,E10+,2.17948717948718,0.0885057471264367,0.9499693904617416
1644,ps2,2006,action,Electronic Arts,E,2.413793103448276,0.2838709677419355,3.660985538071493
1339,ps3,2012,role-playing,Square Enix,T,1.0,0.0028731045490822,6.8451800541357
2409,ps2,2005,racing,Thq,E,2.6333333333333333,0.4941176470588235,3.918242380379088
1740,ps3,2014,action,Nippon Ichi Software,M,3.3125,0.0669642857142857,2.1718614507298373
3064,x,2004,shooter,Activision,M,2.210526315789474,0.2666666666666666,1.226699262421461
1294,x360,2010,sports,Electronic Arts,E,1.3125,0.3833333333333333,2.4486258312182496
71,ps2,2003,sports,Sony Computer Entertainment,T,3.888888888888889,0.4833333333333333,2.971906515587621
3562,x360,2012,action,Lucasarts,T,1.162162162162162,0.331578947368421,2.9792149861719825
1545,psp,2006,action,Take-Two Interactive,M,1.72,0.0526315789473684,7.282933378317976
402,x360,2009,shooter,Take-Two Interactive,M,1.0120481927710845,0.0114365411436541,4.842406326926742
3788,ps2,2004,puzzle,Thq,E,6.285714285714286,0.5636363636363636,3.0978575156477315
1809,ps2,2004,shooter,Electronic Arts,T,3.85,0.1287878787878787,3.788565177742425
242,ps2,2004,shooter,Empire Interactive,M,8.6,0.2615384615384615,2.576942571290374
4267,ps2,2006,action,Capcom,T,2.931034482758621,0.4529411764705882,2.358459945748518
1065,ps4,2017,role-playing,Kalypso Media,T,6.777777777777778,0.5642857142857143,1.4703083829227084
2237,psp,2013,action,Konami Digital Entertainment,T,1.3484848484848484,0.02,0.4195174595374312
1423,x360,2010,racing,Codemasters,E,1.4666666666666666,0.1555555555555555,2.684220166999037
423,ps,2003,role-playing,Capcom,T,8.3,0.1893617021276595,1.8074165250678589
2277,ps2,2008,racing,Take-Two Interactive,E10+,4.473684210526316,0.1618181818181818,2.1949813170214814
